54.26,-1.32
54.26,-1.16
54.26,-1.0
54.26,-0.84
54.26,-0.68
54.26,-0.52
54.42,-7.88
54.42,-7.72
54.42,-7.56
54.42,-7.4
54.42,-7.24
54.42,-6.76
54.42,-6.6
54.42,-6.44
54.42,-6.28
54.42,-6.12
54.42,-5.96
54.42,-5.8
54.42,-3.24
54.42,-3.08
54.42,-2.92
54.42,-2.76
54.42,-2.6
54.42,-2.44
54.42,-2.28
54.42,-2.12
54.42,-1.96
54.42,-1.8
54.42,-1.64
54.42,-1.48
54.42,-1.32
54.42,-1.16
54.42,-1.0
54.42,-0.84
54.42,-0.68
50.5,-4.2
51.22,1.4
51.66,-4.92
51.86,1.08
52.7,1.64
53.5,-3.0
54.1,-0.2
54.54,-7.72
55.06,-6.2
55.74,-6.16
55.7,-5.56
55.82,-6.28
56.58,-2.84
57.46,-7.32
57.58,-7.44
57.26,-6.28
50.78,0.16
51.94,1.24
53.38,-2.92
54.34,-3.24
54.42,-8.08
54.74,-4.96
55.54,-5.16
55.74,-4.72
57.5,-6.32
57.74,-5.64
57.82,-5.36
58.46,-4.56
51.18,-3.8
51.3,-2.92
52.94,0.88
54.5,-3.4
54.9,-5.08
57.98,-6.8
58.18,-5.28
58.38,-4.72
51.42,-3.52
51.58,-4.2
52.18,1.6
54.14,-7.36
54.9,-7.24
56.06,-5.56
56.42,-6.04
54.58,-5.64
56.18,-5.32
51.5,-2.64
56.46,-6.0
54.54,-7.24
54.54,-6.92
54.54,-6.6
54.54,-6.28
54.54,-3.24
54.54,-2.92
54.54,-2.6
54.54,-2.28
54.54,-1.96
54.54,-1.64
54.7,-7.24
54.7,-6.92
54.7,-6.6
54.7,-6.28
54.7,-2.76
54.7,-2.44
54.7,-2.12
54.7,-1.8
54.86,-6.92
54.86,-6.6
54.86,-6.28
54.86,-2.76
54.86,-2.44
54.86,-2.12
54.86,-1.8
55.02,-4.68
55.02,-4.36
55.02,-4.04
55.02,-3.56
55.02,-3.24
55.02,-2.92
55.02,-2.6
55.02,-2.28
55.02,-1.96
55.02,-1.64
55.18,-4.36
55.18,-4.04
55.18,-3.72
55.18,-3.4
55.18,-3.08
55.18,-2.76
55.18,-2.44
55.18,-2.12
55.34,-4.2
55.34,-3.88
55.34,-3.56
55.34,-3.24
55.34,-2.92
55.34,-2.6
55.34,-2.28
55.34,-1.96
55.5,-4.36
55.5,-4.04
55.5,-3.72
55.5,-3.4
55.5,-3.08
55.5,-2.76
55.5,-2.44
55.66,-4.36
55.66,-4.04
55.66,-3.72
55.66,-3.4
55.66,-3.08
55.66,-2.76
55.82,-4.36
55.82,-4.04
55.82,-3.08
55.98,-4.52
55.98,-4.04
56.14,-4.52
56.14,-4.2
56.14,-3.88
56.14,-3.56
56.3,-4.68
56.3,-4.36
56.3,-4.04
56.3,-3.72
56.3,-3.4
56.46,-4.84
56.46,-4.52
56.46,-4.2
56.46,-3.88
56.46,-3.56
56.46,-3.24
56.62,-4.84
56.62,-4.52
56.62,-4.2
56.62,-3.88
56.62,-3.56
56.62,-3.24
56.62,-2.92
56.78,-5.48
56.78,-5.0
56.78,-4.68
56.78,-4.36
56.78,-4.04
56.78,-3.72
56.78,-3.4
56.78,-2.92
56.78,-2.44
56.94,-5.32
56.94,-5.0
56.94,-4.68
56.94,-4.36
56.94,-4.04
56.94,-3.72
56.94,-3.4
56.94,-3.08
56.94,-2.76
56.94,-2.44
57.1,-5.16
57.1,-4.84
57.1,-4.52
57.1,-4.2
57.1,-3.88
57.1,-3.56
57.1,-3.24
57.1,-2.76
57.1,-2.44
57.26,-5.32
57.26,-5.0
57.26,-4.68
57.26,-4.04
57.26,-3.72
57.26,-3.4
57.26,-3.08
57.26,-2.76
57.26,-2.44
57.42,-5.32
57.42,-5.0
57.42,-4.68
57.58,-5.32
57.58,-5.0
57.58,-4.68
57.74,-4.68
57.9,-5.0
57.9,-4.68
57.9,-4.36
58.06,-4.68
58.06,-4.36
58.22,-4.36
58.22,-4.04
50.18,-5.12
50.42,-5.0
50.74,-2.84
50.82,-0.6
51.02,-4.2
52.78,-4.04
52.9,-4.52
53.26,0.24
53.3,-4.52
53.74,-0.08
54.34,-5.56
54.9,-4.28
54.9,-3.96
54.9,-1.56
55.38,-1.72
56.3,-6.24
56.62,-5.8
57.86,-5.56
58.1,-7.0
58.14,-6.44
58.26,-3.64
58.38,-3.2
51.1,1.0
51.62,-4.96
54.42,-0.6
55.1,-6.8
55.34,-5.64
57.02,-2.32
57.22,-6.2
57.14,-5.88
57.18,-7.4
57.5,-2.0
57.62,-5.72
57.58,-3.68
58.38,-4.2
50.26,-5.16
50.34,-3.96
50.62,-3.44
51.14,1.28
52.82,0.2
53.26,-3.88
53.46,0.04
54.06,-2.8
54.82,-3.36
55.9,-5.2
55.66,-1.88
55.82,-5.12
55.94,-3.36
56.42,-5.44
57.38,-5.72
58.5,-4.96
50.34,-4.56
50.66,-2.2
50.74,-1.24
50.7,-4.56
51.58,-2.96
51.42,0.84
51.62,-4.12
51.78,-4.6
52.42,-4.04
53.06,0.2
53.26,-3.4
54.58,-3.48
54.66,-1.44
54.98,-4.96
55.02,-7.12
55.02,-6.6
55.22,-1.72
55.82,-4.84
55.9,-2.64
56.3,-2.76
57.1,-2.16
57.98,-5.2
58.22,-6.48
58.06,-5.0
58.26,-6.36
50.78,-0.84
51.38,1.32
52.02,-4.88
52.98,-4.44
54.86,-4.04
56.5,-5.88
56.94,-5.8
57.62,-6.28
57.54,-4.0
58.22,-6.84
50.66,-1.28
53.66,-0.12
54.14,-3.16
54.7,-6.0
57.42,-3.6
57.54,-1.84
58.58,-3.76
55.14,-6.56
55.38,-5.56
56.34,-5.28
57.46,-5.8
57.98,-6.64
58.1,-4.16
50.98,0.84
51.18,-4.0
51.18,-3.68
51.46,-3.32
51.62,0.84
52.78,1.44
56.34,-2.92
56.62,-2.88
58.22,-3.84
58.38,-3.52
50.1,-5.32
53.18,-4.44
55.1,-3.72
55.26,-4.68
56.02,-5.28
56.22,-4.68
56.22,-3.08
58.46,-3.56
50.98,0.76
51.34,0.72
53.26,-3.32
53.38,-3.08
54.1,-6.32
54.34,-6.76
54.54,-5.56
54.82,-1.56
55.94,-3.48
56.58,-6.12
57.54,-6.6
50.18,-5.52
50.82,-1.52
50.82,-1.36
50.82,-1.68
54.3,-0.48
55.66,-2.28
56.62,-5.48
56.78,-2.6
58.38,-3.72
58.58,-3.36
50.78,-2.92
50.78,-1.8
51.58,0.6
51.58,0.76
51.78,-2.52
52.14,-4.32
53.26,-4.32
53.58,-3.04
54.14,-6.12
54.3,-5.64
56.34,-3.2
56.66,-5.28
57.3,-5.6
57.62,-3.2
57.62,-2.72
57.62,-2.56
57.62,-2.4
57.78,-4.32
57.78,-4.16
50.54,-4.68
50.74,-2.04
51.66,-4.04
51.98,-4.68
52.78,0.12
53.3,-2.84
53.58,-0.2
54.38,-6.92
54.86,-4.48
55.98,-3.68
57.42,-4.32
57.58,-3.04
57.58,-2.24
50.3,-4.88
50.3,-3.76
51.42,-2.8
51.7,0.84
52.1,1.28
53.62,-0.6
53.66,-0.4
53.82,-2.96
54.3,-5.84
54.46,-5.68
54.66,-1.24
54.78,-5.8
54.94,-3.08
55.9,-4.52
55.9,-2.28
55.98,-3.72
56.22,-5.0
56.58,-5.24
57.5,-4.04
58.14,-3.72
50.7,-3.12
50.98,-1.44
51.46,0.32
51.34,0.56
51.5,-3.12
51.66,-4.72
51.66,-2.64
51.78,0.64
51.82,-5.04
52.58,-4.0
52.9,1.28
52.94,0.08
53.1,-4.24
53.7,-0.8
54.02,-2.88
54.02,-0.32
54.18,-6.56
54.06,-6.0
54.22,-2.96
54.38,-7.12
54.82,-7.48
54.98,-3.0
55.46,-4.6
55.5,-4.52
55.78,-2.04
56.14,-5.2
56.26,-4.92
56.9,-5.24
57.7,-4.44
57.7,-4.28
57.7,-3.48
57.7,-2.04
58.02,-4.12
58.22,-4.84
55.06,-6.28
55.54,-1.8
55.7,-2.12
55.86,-3.56
55.86,-2.76
55.86,-2.44
57.3,-2.12
57.62,-3.24
57.62,-2.76
58.42,-4.04
50.3,-3.64
51.5,-3.72
52.62,-4.08
51.9,-5.28
54.54,-0.88
54.18,-5.92
