53.54,-2.84
53.54,-2.68
53.54,-2.52
53.54,-2.36
53.54,-2.2
53.54,-2.04
53.54,-1.88
53.54,-1.72
53.54,-1.56
53.54,-1.4
53.54,-1.24
53.54,-1.08
53.54,-0.92
53.54,-0.76
53.54,-0.6
53.54,-0.44
53.54,-0.28
53.54,-0.12
53.7,-2.84
53.7,-2.68
53.7,-2.52
53.7,-2.36
53.7,-2.2
53.7,-2.04
53.7,-1.88
53.7,-1.72
53.7,-1.56
53.7,-1.4
53.7,-1.24
53.7,-1.08
53.7,-0.92
53.86,-2.84
53.86,-2.68
53.86,-2.52
53.86,-2.36
53.86,-2.2
53.86,-2.04
53.86,-1.88
53.86,-1.72
53.86,-1.56
53.86,-1.4
53.86,-1.24
53.86,-1.08
53.86,-0.92
53.86,-0.76
53.86,-0.6
53.86,-0.44
53.86,-0.28
54.02,-2.68
54.02,-2.52
54.02,-2.36
54.02,-2.2
54.02,-2.04
54.02,-1.88
54.02,-1.72
54.02,-1.56
54.02,-1.4
54.02,-1.24
54.02,-1.08
54.02,-0.92
54.02,-0.76
54.02,-0.6
54.02,-0.44
54.18,-2.68
54.18,-2.52
54.18,-2.36
54.18,-2.2
54.18,-2.04
54.18,-1.88
54.18,-1.72
54.18,-1.56
54.18,-1.4
54.18,-1.24
54.18,-1.08
54.18,-0.92
54.18,-0.76
54.18,-0.6
54.18,-0.44
54.34,-7.8
54.34,-7.64
54.34,-7.48
54.34,-7.32
54.34,-6.68
54.34,-6.52
54.34,-6.36
54.34,-6.2
54.34,-6.04
54.34,-3.16
54.34,-2.84
54.34,-2.68
54.34,-2.52
54.34,-2.36
54.34,-2.2
54.34,-2.04
54.34,-1.88
54.34,-1.72
54.34,-1.56
54.34,-1.4
54.34,-1.24
54.34,-1.08
54.34,-0.92
54.34,-0.76
54.34,-0.6
54.5,-7.96
54.5,-7.8
54.5,-7.64
54.5,-7.48
54.5,-7.32
54.5,-6.84
54.5,-6.68
54.5,-6.52
54.5,-6.36
54.5,-6.2
54.5,-6.04
54.5,-5.88
54.5,-3.32
54.5,-3.16
54.5,-3.0
54.5,-2.84
54.5,-2.68
54.5,-2.52
54.5,-2.36
54.5,-2.2
54.5,-2.04
54.5,-1.88
54.5,-1.72
54.5,-1.56
54.5,-1.4
54.5,-1.24
54.5,-1.08
54.5,-0.92
54.5,-0.76
50.5,-4.28
51.3,1.32
51.7,-4.92
51.94,1.0
52.62,1.72
53.42,-2.92
54.18,-0.28
54.66,-7.72
55.1,-6.2
55.78,-6.12
55.74,-5.56
55.82,-6.36
56.54,-2.84
57.3,-7.28
57.58,-7.48
57.3,-6.28
50.82,0.16
51.86,1.16
53.26,-2.92
54.26,-3.32
54.46,-8.08
54.9,-4.72
55.58,-5.28
55.78,-4.68
57.46,-6.32
57.82,-5.72
57.86,-5.32
58.5,-4.52
51.22,-3.8
51.18,-2.92
52.94,0.8
54.42,-3.48
54.98,-5.0
58.02,-6.76
58.06,-5.24
58.54,-4.52
51.46,-3.52
51.7,-4.28
52.34,1.64
54.26,-7.2
54.94,-7.36
55.9,-5.68
56.42,-5.96
54.82,-5.72
56.22,-5.52
51.62,-2.68
56.7,-6.2
54.58,-7.24
54.58,-6.92
54.58,-6.6
54.58,-6.28
54.58,-3.24
54.58,-2.92
54.58,-2.6
54.58,-2.28
54.58,-1.96
54.58,-1.64
54.74,-7.24
54.74,-6.92
54.74,-6.6
54.74,-6.28
54.74,-2.76
54.74,-2.44
54.74,-2.12
54.74,-1.8
54.9,-6.92
54.9,-6.6
54.9,-6.28
54.9,-2.76
54.9,-2.44
54.9,-2.12
54.9,-1.8
55.06,-4.68
55.06,-4.36
55.06,-4.04
55.06,-3.56
55.06,-3.24
55.06,-2.92
55.06,-2.6
55.06,-2.28
55.06,-1.96
55.06,-1.64
55.22,-4.36
55.22,-4.04
55.22,-3.72
55.22,-3.4
55.22,-3.08
55.22,-2.76
55.22,-2.44
55.22,-2.12
55.38,-4.2
55.38,-3.88
55.38,-3.56
55.38,-3.24
55.38,-2.92
55.38,-2.6
55.38,-2.28
55.38,-1.96
55.54,-4.36
55.54,-4.04
55.54,-3.72
55.54,-3.4
55.54,-3.08
55.54,-2.76
55.54,-2.44
55.7,-4.36
55.7,-4.04
55.7,-3.72
55.7,-3.4
55.7,-3.08
55.7,-2.76
55.86,-4.36
55.86,-4.04
55.86,-3.08
56.02,-4.52
56.02,-4.04
56.18,-4.52
56.18,-4.2
56.18,-3.88
56.18,-3.56
56.34,-4.68
56.34,-4.36
56.34,-4.04
56.34,-3.72
56.34,-3.4
56.5,-4.84
56.5,-4.52
56.5,-4.2
56.5,-3.88
56.5,-3.56
56.5,-3.24
56.66,-4.84
56.66,-4.52
56.66,-4.2
56.66,-3.88
56.66,-3.56
56.66,-3.24
56.66,-2.92
56.82,-5.48
56.82,-5.0
56.82,-4.68
56.82,-4.36
56.82,-4.04
56.82,-3.72
56.82,-3.4
56.82,-2.92
56.82,-2.44
56.98,-5.32
56.98,-5.0
56.98,-4.68
56.98,-4.36
56.98,-4.04
56.98,-3.72
56.98,-3.4
56.98,-3.08
56.98,-2.76
56.98,-2.44
57.14,-5.16
57.14,-4.84
57.14,-4.52
57.14,-4.2
57.14,-3.88
57.14,-3.56
57.14,-3.24
57.14,-2.76
57.14,-2.44
57.3,-5.32
57.3,-5.0
57.3,-4.68
57.3,-4.04
57.3,-3.72
57.3,-3.4
57.3,-3.08
57.3,-2.76
57.3,-2.44
57.46,-5.32
57.46,-5.0
57.46,-4.68
57.62,-5.32
57.62,-5.0
57.62,-4.68
57.78,-4.68
57.94,-5.0
57.94,-4.68
57.94,-4.36
58.1,-4.68
58.1,-4.36
58.26,-4.36
58.26,-4.04
50.1,-5.12
50.46,-5.0
50.74,-2.88
50.82,-0.32
51.18,-4.2
52.9,-4.32
52.9,-4.6
53.38,0.2
53.34,-4.52
53.86,-0.12
54.38,-5.48
54.94,-4.28
54.94,-3.96
54.94,-1.56
55.42,-1.72
56.34,-6.12
56.7,-5.88
57.74,-5.52
58.14,-7.0
58.06,-6.48
58.3,-3.64
58.5,-3.2
51.1,1.08
51.78,-5.04
54.42,-0.64
55.14,-6.76
55.42,-5.72
57.06,-2.28
56.98,-6.32
57.22,-5.8
57.26,-7.4
57.54,-1.96
57.66,-5.72
57.58,-3.6
58.42,-4.24
50.3,-5.16
50.3,-4.04
50.54,-3.52
51.14,1.28
52.78,0.44
53.26,-3.72
53.46,0.0
54.14,-2.76
54.7,-3.32
55.66,-5.24
55.54,-1.96
55.82,-5.04
55.82,-3.32
56.3,-5.4
57.3,-5.64
58.38,-4.92
50.34,-4.72
50.66,-2.56
50.74,-1.28
50.78,-4.52
51.54,-3.04
51.34,0.92
51.62,-3.92
51.78,-4.4
52.3,-4.04
53.06,0.16
53.3,-3.52
54.62,-3.56
54.74,-1.28
55.02,-5.04
54.98,-7.2
55.18,-6.72
55.38,-1.6
55.74,-4.84
55.98,-2.56
56.26,-2.68
57.14,-2.08
57.9,-5.32
58.1,-6.4
58.06,-5.32
58.34,-6.2
50.78,-0.68
51.38,1.28
52.02,-5.04
52.94,-4.48
54.82,-4.12
56.42,-5.72
57.18,-6.08
57.58,-6.28
57.58,-3.88
58.22,-6.64
50.66,-1.24
53.7,-0.12
54.1,-3.16
54.9,-5.88
57.58,-3.76
57.46,-1.8
58.42,-3.88
55.22,-6.36
55.38,-5.6
56.5,-5.44
57.5,-5.8
57.86,-6.88
57.9,-4.0
50.98,0.8
51.22,-3.96
51.22,-3.64
51.46,-3.36
51.62,0.8
52.82,1.48
56.22,-2.84
56.58,-2.68
58.18,-3.64
58.34,-3.32
50.14,-5.4
53.22,-4.36
54.9,-3.64
55.34,-4.68
55.9,-5.32
56.1,-4.92
56.26,-3.0
58.54,-3.4
50.98,0.76
51.34,0.72
53.26,-3.32
53.38,-3.08
54.1,-6.32
54.34,-6.76
54.54,-5.56
54.9,-1.4
56.06,-3.28
56.58,-6.12
57.54,-6.6
50.14,-5.6
50.78,-1.6
50.78,-1.44
50.78,-1.76
54.26,-0.4
55.9,-2.16
56.66,-5.4
56.7,-2.48
58.58,-3.64
58.62,-3.12
50.82,-2.96
50.82,-1.84
51.62,0.56
51.62,0.72
51.78,-2.48
52.18,-4.24
53.34,-4.32
53.62,-2.96
54.18,-6.16
54.34,-5.68
56.34,-3.16
56.74,-5.28
57.38,-5.6
57.66,-3.12
57.66,-2.64
57.66,-2.48
57.66,-2.32
57.82,-4.24
57.82,-4.08
50.58,-4.8
50.74,-2.08
51.7,-4.16
52.02,-4.8
52.82,0.0
53.26,-2.88
53.62,-0.32
54.42,-7.04
54.98,-4.48
56.1,-3.68
57.42,-4.24
57.58,-2.96
57.58,-2.16
50.22,-4.96
50.3,-3.72
51.34,-2.88
51.66,0.8
52.06,1.4
53.58,-0.64
53.58,-0.48
53.82,-2.92
54.22,-5.92
54.38,-5.76
54.54,-1.2
54.74,-5.8
54.86,-3.12
55.86,-4.52
55.94,-2.4
56.02,-3.72
56.18,-5.0
56.5,-5.16
57.46,-4.04
58.1,-3.72
50.78,-3.08
50.94,-1.32
51.42,0.44
51.46,0.52
51.58,-3.08
51.74,-4.68
51.74,-2.6
51.74,0.76
51.94,-5.08
52.54,-3.88
52.86,1.4
53.02,0.12
53.22,-4.28
53.66,-0.68
53.98,-2.76
53.98,-0.2
54.14,-6.44
54.14,-5.96
54.34,-3.0
54.46,-7.08
54.74,-7.4
54.9,-2.92
55.38,-4.52
55.54,-4.52
55.66,-2.0
56.22,-5.16
56.18,-4.84
56.82,-5.16
57.58,-4.4
57.58,-4.24
57.62,-3.4
57.58,-2.0
57.9,-4.08
58.26,-4.84
55.14,-6.36
55.62,-1.88
55.78,-2.2
55.94,-3.64
55.94,-2.84
55.94,-2.52
57.38,-2.2
57.7,-3.32
57.7,-2.84
58.5,-4.12
50.22,-3.68
51.58,-3.72
52.7,-4.04
50.06,-5.64
52.14,-4.36
54.1,-5.92
