52.18,-1.68
52.18,-1.52
52.18,-1.36
52.18,-1.2
52.18,-1.04
52.18,-0.88
52.18,-0.72
52.18,-0.56
52.18,-0.4
52.18,-0.24
52.18,-0.08
52.18,0.08
52.18,0.24
52.18,0.4
52.18,0.56
52.18,0.72
52.18,0.88
52.18,1.04
52.18,1.2
52.18,1.36
52.18,1.52
52.34,-3.92
52.34,-3.76
52.34,-3.6
52.34,-3.44
52.34,-3.28
52.34,-3.12
52.34,-2.96
52.34,-2.8
52.34,-2.64
52.34,-2.48
52.34,-2.32
52.34,-2.16
52.34,-2.0
52.34,-1.84
52.34,-1.68
52.34,-1.52
52.34,-1.36
52.34,-1.2
52.34,-1.04
52.34,-0.88
52.34,-0.72
52.34,-0.56
52.34,-0.4
52.34,-0.24
52.34,-0.08
52.34,0.08
52.34,0.24
52.34,0.4
52.34,0.56
52.34,0.72
52.34,0.88
52.34,1.04
52.34,1.2
52.34,1.36
52.34,1.52
52.5,-3.76
52.5,-3.6
52.5,-3.44
52.5,-3.28
52.5,-3.12
52.5,-2.96
52.5,-2.8
52.5,-2.64
52.5,-2.48
52.5,-2.32
52.5,-2.16
52.5,-2.0
52.5,-1.84
52.5,-1.68
52.5,-1.52
52.5,-1.36
52.5,-1.2
52.5,-1.04
52.5,-0.88
52.5,-0.72
52.5,-0.56
52.5,-0.4
52.5,-0.24
52.5,-0.08
52.5,0.08
52.5,0.24
52.5,0.4
52.5,0.56
52.5,0.72
52.5,0.88
52.5,1.04
52.5,1.2
52.5,1.36
52.5,1.52
52.5,1.68
52.66,-3.92
52.66,-3.76
52.66,-3.6
52.66,-3.44
52.66,-3.28
52.66,-3.12
52.66,-2.96
52.66,-2.8
52.66,-2.64
52.66,-2.48
52.66,-2.32
52.66,-2.16
52.66,-2.0
52.66,-1.84
52.66,-1.68
52.66,-1.52
52.66,-1.36
52.66,-1.2
52.66,-1.04
52.66,-0.88
52.66,-0.72
52.66,-0.56
52.66,-0.4
52.66,-0.24
52.66,-0.08
52.66,0.08
52.66,0.24
52.66,0.4
52.66,0.56
52.66,0.72
52.66,0.88
52.66,1.04
52.66,1.2
52.66,1.36
52.66,1.52
52.82,-3.92
52.82,-3.76
52.82,-3.6
52.82,-3.44
52.82,-3.28
52.82,-3.12
52.82,-2.96
52.82,-2.8
52.82,-2.64
52.82,-2.48
52.82,-2.32
52.82,-2.16
52.82,-2.0
52.82,-1.84
52.82,-1.68
52.82,-1.52
52.82,-1.36
52.82,-1.2
52.82,-1.04
52.82,-0.88
52.82,-0.72
52.82,-0.56
52.82,-0.4
52.82,-0.24
52.82,-0.08
52.82,0.56
52.82,0.72
52.82,0.88
52.82,1.04
52.82,1.2
52.98,-4.24
52.98,-4.08
52.98,-3.92
52.98,-3.76
52.98,-3.6
52.98,-3.44
52.98,-3.28
52.98,-3.12
52.98,-2.96
52.98,-2.8
52.98,-2.64
52.98,-2.48
52.98,-2.32
52.98,-2.16
52.98,-2.0
52.98,-1.84
52.98,-1.68
52.98,-1.52
52.98,-1.36
52.98,-1.2
52.98,-1.04
52.98,-0.88
52.98,-0.72
52.98,-0.56
52.98,-0.4
52.98,-0.24
52.98,-0.08
53.14,-4.08
53.14,-3.92
53.14,-3.76
53.14,-3.6
53.14,-3.44
53.14,-3.28
53.14,-3.12
53.14,-2.96
53.14,-2.8
53.14,-2.64
53.14,-2.48
53.14,-2.32
53.14,-2.16
53.14,-2.0
53.14,-1.84
53.14,-1.68
53.14,-1.52
53.14,-1.36
53.14,-1.2
53.14,-1.04
53.14,-0.88
53.14,-0.72
53.14,-0.56
53.14,-0.4
53.14,-0.24
53.14,-0.08
53.14,0.08
53.14,0.24
53.3,-4.4
53.3,-2.64
53.3,-2.48
53.3,-2.32
53.3,-2.16
53.3,-2.0
53.3,-1.84
53.3,-1.68
53.3,-1.52
53.3,-1.36
53.3,-1.2
53.3,-1.04
53.3,-0.88
53.3,-0.72
53.3,-0.56
53.3,-0.4
53.3,-0.24
53.3,-0.08
53.3,0.08
53.46,-2.8
53.46,-2.64
53.46,-2.48
53.46,-2.32
53.46,-2.16
53.46,-2.0
53.46,-1.84
53.46,-1.68
53.46,-1.52
53.46,-1.36
53.46,-1.2
53.46,-1.04
53.46,-0.88
53.46,-0.72
53.46,-0.56
53.46,-0.4
53.46,-0.24
53.46,-0.08
53.62,-2.8
53.62,-2.64
53.62,-2.48
53.62,-2.32
53.62,-2.16
53.62,-2.0
53.62,-1.84
53.62,-1.68
53.62,-1.52
53.62,-1.36
53.62,-1.2
53.62,-1.04
53.62,-0.88
53.78,-2.8
53.78,-2.64
53.78,-2.48
53.78,-2.32
53.78,-2.16
53.78,-2.0
53.78,-1.84
53.78,-1.68
53.78,-1.52
53.78,-1.36
53.78,-1.2
53.78,-1.04
53.78,-0.88
53.78,-0.72
53.78,-0.56
53.78,-0.4
53.78,-0.24
53.94,-2.64
53.94,-2.48
53.94,-2.32
53.94,-2.16
53.94,-2.0
53.94,-1.84
53.94,-1.68
53.94,-1.52
53.94,-1.36
53.94,-1.2
53.94,-1.04
53.94,-0.88
53.94,-0.72
53.94,-0.56
53.94,-0.4
54.1,-2.64
54.1,-2.48
54.1,-2.32
54.1,-2.16
54.1,-2.0
54.1,-1.84
54.1,-1.68
54.1,-1.52
54.1,-1.36
54.1,-1.2
54.1,-1.04
54.1,-0.88
54.1,-0.72
54.1,-0.56
54.1,-0.4
54.26,-7.76
54.26,-7.6
54.26,-7.44
54.26,-7.28
54.26,-6.64
54.26,-6.48
54.26,-6.32
54.26,-6.16
54.26,-6.0
54.26,-3.12
54.26,-2.8
54.26,-2.64
54.26,-2.48
54.26,-2.32
54.26,-2.16
54.26,-2.0
54.26,-1.84
54.26,-1.68
54.26,-1.52
54.26,-1.36
54.26,-1.2
54.26,-1.04
54.26,-0.88
54.26,-0.72
54.26,-0.56
54.42,-7.92
54.42,-7.76
54.42,-7.6
54.42,-7.44
54.42,-7.28
54.42,-6.8
54.42,-6.64
54.42,-6.48
54.42,-6.32
54.42,-6.16
54.42,-6.0
54.42,-5.84
54.42,-3.28
54.42,-3.12
54.42,-2.96
54.42,-2.8
54.42,-2.64
54.42,-2.48
54.42,-2.32
54.42,-2.16
54.42,-2.0
54.42,-1.84
54.42,-1.68
54.42,-1.52
54.42,-1.36
54.42,-1.2
54.42,-1.04
54.42,-0.88
54.42,-0.72
50.5,-4.24
51.26,1.28
51.74,-4.96
51.9,0.96
52.74,1.68
53.5,-3.04
54.14,-0.32
54.66,-7.84
55.14,-6.24
55.66,-6.16
55.78,-5.6
55.74,-6.44
56.54,-2.8
57.46,-7.24
57.58,-7.2
57.34,-6.32
50.82,0.24
51.86,1.28
53.42,-3.08
54.3,-3.4
54.46,-8.16
54.82,-4.96
55.62,-5.16
55.66,-4.72
57.46,-6.28
57.82,-5.68
57.74,-5.36
58.38,-4.56
51.22,-3.76
51.46,-3.2
52.94,0.84
54.5,-3.56
54.86,-5.04
57.9,-6.8
58.1,-5.16
58.46,-4.76
51.46,-3.44
51.62,-4.2
52.26,1.6
54.18,-7.28
55.02,-7.36
55.98,-5.56
56.38,-6.0
54.66,-5.64
56.26,-5.32
51.5,-2.68
56.5,-5.96
54.62,-7.28
54.62,-6.96
54.62,-6.64
54.62,-6.32
54.62,-3.28
54.62,-2.96
54.62,-2.64
54.62,-2.32
54.62,-2.0
54.62,-1.68
54.78,-7.28
54.78,-6.96
54.78,-6.64
54.78,-6.32
54.78,-2.8
54.78,-2.48
54.78,-2.16
54.78,-1.84
54.94,-6.96
54.94,-6.64
54.94,-6.32
54.94,-2.8
54.94,-2.48
54.94,-2.16
54.94,-1.84
55.1,-4.72
55.1,-4.4
55.1,-4.08
55.1,-3.6
55.1,-3.28
55.1,-2.96
55.1,-2.64
55.1,-2.32
55.1,-2.0
55.1,-1.68
55.26,-4.4
55.26,-4.08
55.26,-3.76
55.26,-3.44
55.26,-3.12
55.26,-2.8
55.26,-2.48
55.26,-2.16
55.42,-4.24
55.42,-3.92
55.42,-3.6
55.42,-3.28
55.42,-2.96
55.42,-2.64
55.42,-2.32
55.42,-2.0
55.58,-4.4
55.58,-4.08
55.58,-3.76
55.58,-3.44
55.58,-3.12
55.58,-2.8
55.58,-2.48
55.74,-4.4
55.74,-4.08
55.74,-3.76
55.74,-3.44
55.74,-3.12
55.74,-2.8
55.9,-4.4
55.9,-4.08
55.9,-3.12
56.06,-4.56
56.06,-4.08
56.22,-4.56
56.22,-4.24
56.22,-3.92
56.22,-3.6
56.38,-4.72
56.38,-4.4
56.38,-4.08
56.38,-3.76
56.38,-3.44
56.54,-4.88
56.54,-4.56
56.54,-4.24
56.54,-3.92
56.54,-3.6
56.54,-3.28
56.7,-4.88
56.7,-4.56
56.7,-4.24
56.7,-3.92
56.7,-3.6
56.7,-3.28
56.7,-2.96
56.86,-5.52
56.86,-5.04
56.86,-4.72
56.86,-4.4
56.86,-4.08
56.86,-3.76
56.86,-3.44
56.86,-2.96
56.86,-2.48
57.02,-5.36
57.02,-5.04
57.02,-4.72
57.02,-4.4
57.02,-4.08
57.02,-3.76
57.02,-3.44
57.02,-3.12
57.02,-2.8
57.02,-2.48
57.18,-5.2
57.18,-4.88
57.18,-4.56
57.18,-4.24
57.18,-3.92
57.18,-3.6
57.18,-3.28
57.18,-2.8
57.18,-2.48
57.34,-5.36
57.34,-5.04
57.34,-4.72
57.34,-4.08
57.34,-3.76
57.34,-3.44
57.34,-3.12
57.34,-2.8
57.34,-2.48
57.5,-5.36
57.5,-5.04
57.5,-4.72
57.66,-5.36
57.66,-5.04
57.66,-4.72
57.82,-4.72
57.98,-5.04
57.98,-4.72
57.98,-4.4
58.14,-4.72
58.14,-4.4
58.3,-4.4
58.3,-4.08
49.98,-5.2
50.38,-5.08
50.78,-2.84
50.82,-0.52
51.14,-4.2
52.82,-4.04
52.82,-4.68
53.3,0.24
53.3,-4.56
53.78,-0.08
54.3,-5.56
54.98,-4.32
54.98,-4.0
54.98,-1.6
55.46,-1.76
56.3,-6.12
56.74,-5.92
57.78,-5.56
58.18,-7.04
58.06,-6.44
58.34,-3.68
58.5,-3.16
51.1,0.96
51.74,-5.04
54.46,-0.6
55.02,-6.8
55.42,-5.68
56.94,-2.32
57.22,-6.24
57.22,-5.92
57.22,-7.4
57.42,-2.0
57.7,-5.76
57.58,-3.56
58.38,-4.24
50.22,-5.24
50.34,-4.04
50.38,-3.52
51.1,1.2
52.78,0.2
53.26,-3.92
53.42,0.04
54.18,-3.0
54.74,-3.24
55.94,-5.28
55.62,-2.04
55.86,-5.08
55.86,-3.24
56.34,-5.32
57.34,-5.68
58.42,-4.84
50.3,-4.76
50.66,-2.12
50.7,-1.24
50.86,-4.52
51.62,-2.92
51.38,0.88
51.62,-3.96
51.78,-4.44
52.34,-4.08
53.02,0.16
53.3,-3.4
54.58,-3.4
54.62,-1.4
54.86,-4.92
54.86,-7.2
55.02,-6.64
55.22,-1.64
55.94,-4.96
55.9,-2.68
56.42,-2.88
57.18,-2.2
57.94,-5.16
58.3,-6.52
58.22,-5.16
58.34,-6.28
50.82,-0.96
51.38,1.4
51.98,-5.04
52.98,-4.36
54.86,-4.08
56.5,-5.8
57.06,-5.92
57.58,-6.36
57.54,-3.88
58.22,-6.72
50.66,-1.16
53.58,-0.12
54.14,-3.2
54.82,-5.96
57.54,-3.56
57.5,-1.8
58.5,-3.96
55.1,-6.52
55.34,-5.56
56.3,-5.16
57.46,-5.84
57.98,-6.68
58.06,-4.04
50.98,0.92
51.22,-3.88
51.22,-3.56
51.46,-3.24
51.62,0.92
52.78,1.48
56.42,-2.92
56.66,-2.84
58.26,-3.8
58.42,-3.48
50.18,-5.36
53.22,-4.4
55.1,-3.76
55.26,-4.72
56.02,-5.24
56.22,-4.72
56.22,-3.12
58.46,-3.6
50.94,0.76
51.34,0.64
53.26,-3.36
53.34,-3.08
54.14,-6.28
54.34,-6.84
54.66,-5.56
54.9,-1.44
55.98,-3.36
56.54,-6.12
57.42,-6.72
50.18,-5.56
50.7,-1.48
50.82,-1.44
50.74,-1.72
54.22,-0.36
55.82,-2.24
56.7,-5.32
56.62,-2.56
58.54,-3.68
58.54,-3.2
50.82,-3.04
50.82,-1.92
51.62,0.48
51.62,0.64
51.7,-2.44
52.22,-4.24
53.34,-4.24
53.66,-2.96
54.18,-6.24
54.34,-5.76
56.38,-3.08
56.7,-5.16
57.38,-5.56
57.66,-3.08
57.66,-2.6
57.66,-2.44
57.66,-2.28
57.82,-4.2
57.86,-4.12
50.58,-4.68
50.78,-2.04
51.7,-4.04
52.02,-4.68
52.78,0.08
53.3,-2.76
53.58,-0.24
54.42,-6.92
54.98,-4.44
56.1,-3.64
57.42,-4.2
57.58,-2.92
57.58,-2.12
50.34,-4.84
50.34,-3.72
51.46,-2.76
51.74,0.84
52.1,1.4
53.62,-0.52
53.7,-0.36
53.82,-3.0
54.34,-5.8
54.46,-5.72
54.58,-1.24
54.74,-5.88
54.86,-3.08
55.86,-4.6
55.82,-2.28
56.06,-3.76
56.14,-5.0
56.5,-5.24
57.46,-4.12
58.1,-3.8
50.7,-3.16
50.86,-1.4
51.34,0.36
51.34,0.52
51.5,-3.16
51.66,-4.76
51.66,-2.68
51.66,0.68
51.82,-5.08
52.58,-3.88
52.78,1.32
52.94,0.04
53.1,-4.28
53.7,-0.68
54.02,-2.76
53.9,-0.28
54.06,-6.52
54.06,-6.04
54.22,-3.0
54.38,-7.16
54.74,-7.48
54.9,-3.0
55.38,-4.6
55.58,-4.56
55.7,-2.04
56.14,-5.24
56.18,-4.92
56.86,-5.2
57.62,-4.44
57.62,-4.28
57.62,-3.48
57.62,-2.04
57.94,-4.12
58.3,-4.88
55.06,-6.32
55.54,-1.84
55.7,-2.16
55.86,-3.6
55.86,-2.8
55.86,-2.48
57.3,-2.16
57.62,-3.28
57.62,-2.8
58.42,-4.08
50.66,-2.0
51.54,-3.72
52.74,-4.04
51.94,-5.2
54.54,-0.92
54.14,-5.88
