52.62,0.64
52.62,0.8
52.62,0.96
52.62,1.12
52.62,1.28
52.62,1.44
52.78,-4.0
52.78,-3.84
52.78,-3.68
52.78,-3.52
52.78,-3.36
52.78,-3.2
52.78,-3.04
52.78,-2.88
52.78,-2.72
52.78,-2.56
52.78,-2.4
52.78,-2.24
52.78,-2.08
52.78,-1.92
52.78,-1.76
52.78,-1.6
52.78,-1.44
52.78,-1.28
52.78,-1.12
52.78,-0.96
52.78,-0.8
52.78,-0.64
52.78,-0.48
52.78,-0.32
52.78,-0.16
52.78,0.48
52.78,0.64
52.78,0.8
52.78,0.96
52.78,1.12
52.94,-4.32
52.94,-4.16
52.94,-4.0
52.94,-3.84
52.94,-3.68
52.94,-3.52
52.94,-3.36
52.94,-3.2
52.94,-3.04
52.94,-2.88
52.94,-2.72
52.94,-2.56
52.94,-2.4
52.94,-2.24
52.94,-2.08
52.94,-1.92
52.94,-1.76
52.94,-1.6
52.94,-1.44
52.94,-1.28
52.94,-1.12
52.94,-0.96
52.94,-0.8
52.94,-0.64
52.94,-0.48
52.94,-0.32
52.94,-0.16
53.1,-4.16
53.1,-4.0
53.1,-3.84
53.1,-3.68
53.1,-3.52
53.1,-3.36
53.1,-3.2
53.1,-3.04
53.1,-2.88
53.1,-2.72
53.1,-2.56
53.1,-2.4
53.1,-2.24
53.1,-2.08
53.1,-1.92
53.1,-1.76
53.1,-1.6
53.1,-1.44
53.1,-1.28
53.1,-1.12
53.1,-0.96
53.1,-0.8
53.1,-0.64
53.1,-0.48
53.1,-0.32
53.1,-0.16
53.1,0.0
53.1,0.16
53.26,-4.48
53.26,-2.72
53.26,-2.56
53.26,-2.4
53.26,-2.24
53.26,-2.08
53.26,-1.92
53.26,-1.76
53.26,-1.6
53.26,-1.44
53.26,-1.28
53.26,-1.12
53.26,-0.96
53.26,-0.8
53.26,-0.64
53.26,-0.48
53.26,-0.32
53.26,-0.16
53.26,0.0
53.42,-2.88
53.42,-2.72
53.42,-2.56
53.42,-2.4
53.42,-2.24
53.42,-2.08
53.42,-1.92
53.42,-1.76
53.42,-1.6
53.42,-1.44
53.42,-1.28
53.42,-1.12
53.42,-0.96
53.42,-0.8
53.42,-0.64
53.42,-0.48
53.42,-0.32
53.42,-0.16
53.58,-2.88
53.58,-2.72
53.58,-2.56
53.58,-2.4
53.58,-2.24
53.58,-2.08
53.58,-1.92
53.58,-1.76
53.58,-1.6
53.58,-1.44
53.58,-1.28
53.58,-1.12
53.58,-0.96
53.74,-2.88
53.74,-2.72
53.74,-2.56
53.74,-2.4
53.74,-2.24
53.74,-2.08
53.74,-1.92
53.74,-1.76
53.74,-1.6
53.74,-1.44
53.74,-1.28
53.74,-1.12
53.74,-0.96
53.74,-0.8
53.74,-0.64
53.74,-0.48
53.74,-0.32
53.9,-2.72
53.9,-2.56
53.9,-2.4
53.9,-2.24
53.9,-2.08
53.9,-1.92
53.9,-1.76
53.9,-1.6
53.9,-1.44
53.9,-1.28
53.9,-1.12
53.9,-0.96
53.9,-0.8
53.9,-0.64
53.9,-0.48
54.06,-2.72
54.06,-2.56
54.06,-2.4
54.06,-2.24
54.06,-2.08
54.06,-1.92
54.06,-1.76
54.06,-1.6
54.06,-1.44
54.06,-1.28
54.06,-1.12
54.06,-0.96
54.06,-0.8
54.06,-0.64
54.06,-0.48
54.22,-7.84
54.22,-7.68
54.22,-7.52
54.22,-7.36
54.22,-6.72
54.22,-6.56
54.22,-6.4
54.22,-6.24
54.22,-6.08
54.22,-3.2
54.22,-2.88
54.22,-2.72
54.22,-2.56
54.22,-2.4
54.22,-2.24
54.22,-2.08
54.22,-1.92
54.22,-1.76
54.22,-1.6
54.22,-1.44
54.22,-1.28
54.22,-1.12
54.22,-0.96
54.22,-0.8
54.22,-0.64
54.38,-8.0
54.38,-7.84
54.38,-7.68
54.38,-7.52
54.38,-7.36
54.38,-6.88
54.38,-6.72
54.38,-6.56
54.38,-6.4
54.38,-6.24
54.38,-6.08
54.38,-5.92
54.38,-3.36
54.38,-3.2
54.38,-3.04
54.38,-2.88
54.38,-2.72
54.38,-2.56
54.38,-2.4
54.38,-2.24
54.38,-2.08
54.38,-1.92
54.38,-1.76
54.38,-1.6
54.38,-1.44
54.38,-1.28
54.38,-1.12
54.38,-0.96
54.38,-0.8
50.38,-4.32
51.18,1.28
51.74,-4.84
51.82,0.96
52.62,1.6
53.5,-2.92
54.06,-0.32
54.54,-7.68
55.02,-6.24
55.66,-6.24
55.66,-5.6
55.82,-6.24
56.62,-2.72
57.26,-7.36
57.58,-7.36
57.3,-6.4
50.82,0.2
51.82,1.12
53.26,-3.04
54.3,-3.24
54.38,-8.04
54.94,-4.68
55.5,-5.28
55.66,-4.8
57.42,-6.4
57.42,-5.76
57.74,-5.44
58.38,-4.64
51.18,-3.84
51.26,-2.92
52.94,1.08
54.5,-3.48
54.9,-5.12
57.9,-6.88
58.14,-5.16
58.38,-4.8
51.46,-3.48
51.74,-4.2
52.3,1.6
54.14,-7.28
54.86,-7.36
56.06,-5.48
56.38,-5.8
54.54,-5.76
56.14,-5.44
51.58,-2.6
56.58,-6.04
54.58,-7.36
54.58,-7.04
54.58,-6.72
54.58,-6.4
54.58,-3.36
54.58,-3.04
54.58,-2.72
54.58,-2.4
54.58,-2.08
54.58,-1.76
54.74,-7.36
54.74,-7.04
54.74,-6.72
54.74,-6.4
54.74,-2.88
54.74,-2.56
54.74,-2.24
54.74,-1.92
54.9,-7.04
54.9,-6.72
54.9,-6.4
54.9,-2.88
54.9,-2.56
54.9,-2.24
54.9,-1.92
55.06,-4.8
55.06,-4.48
55.06,-4.16
55.06,-3.68
55.06,-3.36
55.06,-3.04
55.06,-2.72
55.06,-2.4
55.06,-2.08
55.06,-1.76
55.22,-4.48
55.22,-4.16
55.22,-3.84
55.22,-3.52
55.22,-3.2
55.22,-2.88
55.22,-2.56
55.22,-2.24
55.38,-4.32
55.38,-4.0
55.38,-3.68
55.38,-3.36
55.38,-3.04
55.38,-2.72
55.38,-2.4
55.38,-2.08
55.54,-4.48
55.54,-4.16
55.54,-3.84
55.54,-3.52
55.54,-3.2
55.54,-2.88
55.54,-2.56
55.7,-4.48
55.7,-4.16
55.7,-3.84
55.7,-3.52
55.7,-3.2
55.7,-2.88
55.86,-4.48
55.86,-4.16
55.86,-3.2
56.02,-4.64
56.02,-4.16
56.18,-4.64
56.18,-4.32
56.18,-4.0
56.18,-3.68
56.34,-4.8
56.34,-4.48
56.34,-4.16
56.34,-3.84
56.34,-3.52
56.5,-4.96
56.5,-4.64
56.5,-4.32
56.5,-4.0
56.5,-3.68
56.5,-3.36
56.66,-4.96
56.66,-4.64
56.66,-4.32
56.66,-4.0
56.66,-3.68
56.66,-3.36
56.66,-3.04
56.82,-5.6
56.82,-5.12
56.82,-4.8
56.82,-4.48
56.82,-4.16
56.82,-3.84
56.82,-3.52
56.82,-3.04
56.82,-2.56
56.98,-5.44
56.98,-5.12
56.98,-4.8
56.98,-4.48
56.98,-4.16
56.98,-3.84
56.98,-3.52
56.98,-3.2
56.98,-2.88
56.98,-2.56
57.14,-5.28
57.14,-4.96
57.14,-4.64
57.14,-4.32
57.14,-4.0
57.14,-3.68
57.14,-3.36
57.14,-2.88
57.14,-2.56
57.3,-5.44
57.3,-5.12
57.3,-4.8
57.3,-4.16
57.3,-3.84
57.3,-3.52
57.3,-3.2
57.3,-2.88
57.3,-2.56
57.46,-5.44
57.46,-5.12
57.46,-4.8
57.62,-5.44
57.62,-5.12
57.62,-4.8
57.78,-4.8
57.94,-5.12
57.94,-4.8
57.94,-4.48
58.1,-4.8
58.1,-4.48
58.26,-4.48
58.26,-4.16
50.06,-5.08
50.42,-5.04
50.82,-2.76
50.82,-0.52
