53.18,-3.4
53.18,-3.24
53.18,-3.08
53.18,-2.92
53.18,-2.76
53.18,-2.6
53.18,-2.44
53.18,-2.28
53.18,-2.12
53.18,-1.96
53.18,-1.8
53.18,-1.64
53.18,-1.48
53.18,-1.32
53.18,-1.16
53.18,-1.0
53.18,-0.84
53.18,-0.68
53.18,-0.52
53.18,-0.36
53.18,-0.2
53.18,-0.04
53.18,0.12
53.18,0.28
53.34,-4.36
53.34,-2.6
53.34,-2.44
53.34,-2.28
53.34,-2.12
53.34,-1.96
53.34,-1.8
53.34,-1.64
53.34,-1.48
53.34,-1.32
53.34,-1.16
53.34,-1.0
53.34,-0.84
53.34,-0.68
53.34,-0.52
53.34,-0.36
53.34,-0.2
53.34,-0.04
53.34,0.12
53.5,-2.76
53.5,-2.6
53.5,-2.44
53.5,-2.28
53.5,-2.12
53.5,-1.96
53.5,-1.8
53.5,-1.64
53.5,-1.48
53.5,-1.32
53.5,-1.16
53.5,-1.0
53.5,-0.84
53.5,-0.68
53.5,-0.52
53.5,-0.36
53.5,-0.2
53.5,-0.04
53.66,-2.76
53.66,-2.6
53.66,-2.44
53.66,-2.28
53.66,-2.12
53.66,-1.96
53.66,-1.8
53.66,-1.64
53.66,-1.48
53.66,-1.32
53.66,-1.16
53.66,-1.0
53.66,-0.84
53.82,-2.76
53.82,-2.6
53.82,-2.44
53.82,-2.28
53.82,-2.12
53.82,-1.96
53.82,-1.8
53.82,-1.64
53.82,-1.48
53.82,-1.32
53.82,-1.16
53.82,-1.0
53.82,-0.84
53.82,-0.68
53.82,-0.52
53.82,-0.36
53.82,-0.2
53.98,-2.6
53.98,-2.44
53.98,-2.28
53.98,-2.12
53.98,-1.96
53.98,-1.8
53.98,-1.64
53.98,-1.48
53.98,-1.32
53.98,-1.16
53.98,-1.0
53.98,-0.84
53.98,-0.68
53.98,-0.52
53.98,-0.36
54.14,-2.6
54.14,-2.44
54.14,-2.28
54.14,-2.12
54.14,-1.96
54.14,-1.8
54.14,-1.64
54.14,-1.48
54.14,-1.32
54.14,-1.16
54.14,-1.0
54.14,-0.84
54.14,-0.68
54.14,-0.52
54.14,-0.36
54.3,-7.72
54.3,-7.56
54.3,-7.4
54.3,-7.24
54.3,-6.6
54.3,-6.44
54.3,-6.28
54.3,-6.12
54.3,-5.96
54.3,-3.08
54.3,-2.76
54.3,-2.6
54.3,-2.44
54.3,-2.28
54.3,-2.12
54.3,-1.96
54.3,-1.8
54.3,-1.64
54.3,-1.48
54.3,-1.32
54.3,-1.16
54.3,-1.0
54.3,-0.84
54.3,-0.68
54.3,-0.52
54.46,-7.88
54.46,-7.72
54.46,-7.56
54.46,-7.4
54.46,-7.24
54.46,-6.76
54.46,-6.6
54.46,-6.44
54.46,-6.28
54.46,-6.12
54.46,-5.96
54.46,-5.8
54.46,-3.24
54.46,-3.08
54.46,-2.92
54.46,-2.76
54.46,-2.6
54.46,-2.44
54.46,-2.28
54.46,-2.12
54.46,-1.96
54.46,-1.8
54.46,-1.64
54.46,-1.48
54.46,-1.32
54.46,-1.16
54.46,-1.0
54.46,-0.84
54.46,-0.68
50.46,-4.2
51.26,1.4
51.66,-4.84
51.9,1.08
52.74,1.64
53.54,-3.0
54.14,-0.2
54.62,-7.56
54.9,-6.08
55.74,-6.12
55.86,-5.6
55.9,-6.12
56.7,-2.6
57.34,-7.24
57.66,-7.24
57.42,-6.56
50.78,0.24
51.94,1.16
53.38,-3.0
54.34,-3.32
54.42,-8.12
54.98,-4.76
55.58,-5.16
55.74,-4.68
57.5,-6.28
57.5,-5.64
57.82,-5.32
58.46,-4.52
51.18,-3.72
51.3,-3.0
52.94,1.12
54.38,-3.4
55.02,-4.96
57.98,-6.76
58.18,-5.24
58.46,-4.68
51.42,-3.44
51.78,-4.28
52.42,1.64
54.14,-7.4
54.94,-7.24
55.98,-5.48
56.42,-5.88
54.62,-5.64
56.22,-5.32
51.62,-2.84
56.46,-5.96
54.54,-7.2
54.54,-6.88
54.54,-6.56
54.54,-6.24
54.54,-3.2
54.54,-2.88
54.54,-2.56
54.54,-2.24
54.54,-1.92
54.54,-1.6
54.7,-7.2
54.7,-6.88
54.7,-6.56
54.7,-6.24
54.7,-2.72
54.7,-2.4
54.7,-2.08
54.7,-1.76
54.86,-6.88
54.86,-6.56
54.86,-6.24
54.86,-2.72
54.86,-2.4
54.86,-2.08
54.86,-1.76
55.02,-4.64
55.02,-4.32
55.02,-4.0
55.02,-3.52
55.02,-3.2
55.02,-2.88
55.02,-2.56
55.02,-2.24
55.02,-1.92
55.18,-1.92
55.18,-4.32
55.18,-4.0
55.18,-3.68
55.18,-3.36
55.18,-3.04
55.18,-2.72
55.18,-2.4
55.18,-2.08
55.34,-4.16
55.34,-3.84
55.34,-3.52
55.34,-3.2
55.34,-2.88
55.34,-2.56
55.34,-2.24
55.34,-1.92
55.5,-4.32
55.5,-4.0
55.5,-3.68
55.5,-3.36
55.5,-3.04
55.5,-2.72
55.5,-2.4
55.66,-4.32
55.66,-4.0
55.66,-3.68
55.66,-3.36
55.66,-3.04
55.66,-2.72
55.82,-4.32
55.98,-4.32
55.82,-3.04
55.98,-4.48
55.98,-4.0
56.14,-4.48
56.14,-4.16
56.14,-3.84
56.14,-3.52
56.3,-4.64
56.3,-4.32
56.3,-4.0
56.3,-3.68
56.3,-3.36
56.46,-4.8
56.46,-4.48
56.46,-4.16
56.46,-3.84
56.46,-3.52
56.46,-3.2
56.62,-4.8
56.62,-4.48
56.62,-4.16
56.62,-3.84
56.62,-3.52
56.62,-3.2
56.78,-3.2
56.94,-5.6
56.78,-4.96
56.78,-4.64
56.78,-4.32
56.78,-4.0
56.78,-3.68
56.78,-3.36
56.78,-2.88
56.94,-2.72
56.94,-5.28
56.94,-4.96
56.94,-4.64
56.94,-4.32
56.94,-4.0
56.94,-3.68
56.94,-3.36
56.94,-3.04
57.1,-3.04
57.1,-2.72
57.1,-5.12
57.1,-4.8
57.1,-4.48
57.1,-4.16
57.1,-3.84
57.1,-3.52
57.1,-3.2
57.26,-3.04
57.1,-2.4
57.26,-5.28
57.26,-4.96
57.26,-4.64
57.26,-4.0
57.26,-3.68
57.26,-3.36
57.42,-3.04
57.26,-2.72
57.26,-2.4
57.42,-5.28
57.42,-4.96
57.58,-4.96
57.58,-5.28
57.74,-4.96
57.58,-4.64
57.74,-4.64
57.9,-4.96
57.9,-4.64
58.06,-4.64
58.22,-4.8
58.22,-4.64
58.22,-4.32
58.22,-4.0
50.02,-5.16
50.58,-4.88
50.74,-2.8
50.82,-0.12
51.18,-4.04
52.86,-4.12
52.82,-4.64
53.3,0.16
53.42,-4.44
53.78,-0.16
54.38,-5.6
54.86,-4.32
54.82,-3.84
54.86,-1.6
55.38,-1.76
56.5,-6.88
56.78,-5.76
57.58,-5.6
58.06,-7.04
58.1,-6.72
58.22,-3.68
58.42,-3.36
51.06,0.96
51.74,-5.04
54.42,-0.56
55.06,-6.88
55.62,-5.52
56.98,-2.4
57.3,-6.24
57.14,-5.92
56.98,-7.44
57.42,-2.08
57.7,-5.68
57.82,-3.84
58.54,-4.12
50.26,-5.28
50.34,-4.0
50.66,-3.44
51.14,1.16
52.78,0.32
53.3,-4.08
53.46,0.08
54.18,-2.8
54.7,-3.36
55.7,-5.28
55.7,-1.92
55.78,-5.04
55.82,-3.36
56.34,-5.44
57.38,-5.8
58.38,-4.96
50.3,-4.76
50.66,-2.52
50.74,-1.2
50.74,-4.56
51.58,-3.04
51.38,0.8
51.62,-4.04
51.78,-4.52
52.3,-4.16
53.1,0.32
53.26,-3.48
54.74,-3.44
54.58,-1.44
54.82,-5.04
54.94,-7.16
55.14,-6.64
55.26,-1.6
55.78,-4.84
55.98,-2.52
56.5,-3.04
57.1,-2.24
57.74,-5.12
58.22,-6.56
58.26,-5.2
58.46,-6.24
50.82,-0.72
51.34,1.32
51.98,-5.04
52.94,-4.44
54.98,-4.08
56.66,-5.76
57.14,-6.08
57.62,-6.4
57.46,-4.0
58.34,-6.6
50.62,-1.28
53.58,-0.16
54.1,-3.2
54.7,-6.08
57.42,-3.68
57.58,-1.92
58.38,-3.96
55.06,-6.56
55.58,-5.68
56.5,-5.32
57.38,-6.04
58.02,-6.64
57.98,-3.96
50.94,0.88
51.18,-3.88
51.18,-3.56
51.42,-3.28
51.58,0.88
52.78,1.56
56.3,-3.04
56.66,-2.8
58.26,-3.76
58.42,-3.44
50.18,-5.32
53.14,-4.4
54.9,-3.6
55.38,-4.68
55.82,-5.36
56.06,-4.92
56.26,-2.92
58.66,-3.4
50.9,0.64
51.38,0.64
53.3,-3.36
53.26,-3.2
54.1,-6.4
54.3,-6.76
54.58,-5.6
54.78,-1.6
55.9,-3.52
56.5,-6.24
57.46,-6.72
50.18,-5.56
50.7,-1.48
50.82,-1.44
50.74,-1.72
54.22,-0.36
55.86,-2.16
56.7,-5.44
56.7,-2.56
58.54,-3.64
58.62,-3.16
50.74,-2.92
50.74,-1.8
51.54,0.6
51.54,0.76
51.74,-2.52
52.14,-4.24
53.38,-4.32
53.58,-2.96
54.1,-6.12
54.26,-5.64
56.26,-3.28
56.58,-5.04
57.22,-5.36
57.54,-3.28
57.54,-2.8
57.54,-2.64
57.54,-2.48
57.86,-4.4
58.02,-4.24
50.66,-4.68
50.7,-2.04
51.78,-4.04
52.1,-4.68
52.86,0.04
53.38,-2.76
53.66,-0.28
54.5,-6.92
54.98,-4.4
56.1,-3.6
57.54,-4.24
57.66,-3.04
57.66,-2.24
50.3,-4.96
50.3,-3.84
51.42,-2.88
51.74,0.8
52.06,1.28
53.62,-0.56
53.66,-0.48
53.82,-3.04
54.3,-5.92
54.46,-5.76
54.74,-1.44
54.58,-6.08
54.74,-3.2
55.7,-4.64
55.7,-2.56
55.86,-4.0
56.34,-5.12
56.58,-5.2
57.3,-4.32
58.1,-4.0
50.74,-3.2
50.9,-1.44
51.38,0.32
51.38,0.48
51.54,-3.2
51.7,-4.8
51.7,-2.72
51.7,0.64
51.86,-5.12
52.5,-4.0
52.82,1.28
52.98,0.0
53.1,-4.32
53.62,-0.8
53.94,-2.88
53.94,-0.32
54.1,-6.56
54.1,-6.08
54.26,-3.04
54.42,-7.2
54.54,-7.52
54.7,-3.04
55.18,-4.64
55.34,-4.48
55.5,-2.24
56.18,-5.28
56.3,-4.96
56.78,-5.44
57.42,-4.64
57.42,-4.48
57.42,-3.52
57.42,-2.24
58.06,-4.32
58.06,-4.96
55.1,-6.28
55.58,-1.8
55.74,-2.12
55.9,-3.56
55.9,-2.76
55.9,-2.44
57.34,-2.12
57.66,-3.24
57.66,-2.76
58.46,-4.04
50.62,-2.0
52.1,1.52
54.18,-6.64
51.9,-5.2
54.54,-0.96
56.1,-6.16
